Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
North Sumatra;Kabupaten Padang Lawas;Bahal Temple I;4.4;212;Alam;;History, buddhism, and temple;
North Sumatra;Kabupaten Padang Lawas;Aek Milas Paringgonan Sibuhuan;4.1;208;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Padang Lawas;CANDI SIPAMUTUNG;4.5;35;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Padang Lawas;Candi Biaro Sangkilon;4.7;3;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Padang Lawas;Candi Tandihat I;4.7;9;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Padang Lawas;Candi Pulo;4.3;11;Religi;;Hindu Temple;
North Sumatra;Kabupaten Pakpak Bharat;Pantai Indah Tureloto;4.7;801;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Pakpak Bharat;Tureloto Beach Lahewa;4.5;191;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Pakpak Bharat;Pantai Pasir Merah, Afulu;4.6;59;Alam;;Beach and coral reef;
North Sumatra;Kabupaten Pakpak Bharat;SAITI BEACH;4.3;92;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Pakpak Bharat;Pantai Teluk Bengkuang;4.2;147;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Pakpak Bharat;Pantai Marisa;4.5;35;Alam;;Beach;
North Sumatra;Kabupaten Pakpak Bharat;Air terjun Luahandroi;4.4;10;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Pakpak Bharat;Pulau Wunga;4.7;9;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Pakpak Bharat;Pantai TOYOLAWA;4.0;7;Alam;;Island;
North Sumatra;Kabupaten Pakpak Bharat;Bahal Temple I;4.4;212;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Pakpak Bharat;Aek Milas Paringgonan Sibuhuan;4.1;208;Sejarah;;History, buddhism, and temple;
North Sumatra;Kabupaten Pakpak Bharat;CANDI SIPAMUTUNG;4.5;35;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Pakpak Bharat;Candi Biaro Sangkilon;4.7;3;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Pakpak Bharat;Candi Tandihat I;4.7;9;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Pakpak Bharat;Candi Pulo;4.3;11;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Samosir;Pantai Indah Tureloto;4.7;801;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Tureloto Beach Lahewa;4.5;191;Alam;;Beach and coral reef;
North Sumatra;Kabupaten Samosir;Pantai Pasir Merah, Afulu;4.6;59;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;SAITI BEACH;4.3;92;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Pantai Teluk Bengkuang;4.2;147;Alam;;Beach;
North Sumatra;Kabupaten Samosir;Pantai Marisa;4.5;35;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Air terjun Luahandroi;4.4;10;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Pulau Wunga;4.7;9;Alam;;Island;
North Sumatra;Kabupaten Samosir;Pantai TOYOLAWA;4.0;7;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Air Terjun Lae Mbilulu;4.5;204;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Wisata Delleng sindeka;4.6;25;Alam;;Scenic Spot;
North Sumatra;Kabupaten Samosir;Menara Pandang Tele;4.5;3,419;Alam;;Mountain viewpoint with a tower;
North Sumatra;Kabupaten Samosir;Pertunjukan Tari Sigale Gale;4.5;2,512;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Bukit Holbung Samosir;-;;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Efrata Waterfall;4.7;1,55;Alam;;Scenic Spot;
North Sumatra;Kabupaten Samosir;Bukit Sibea-Bea;4.5;1,288;Alam;;Mountain viewpoint with a tower;
North Sumatra;Kabupaten Samosir;Pasir putih Parbaba;4.5;1,256;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Batu Kursi Raja Siallagan ( Stone Chair of King Siallagan );4.3;2,818;Alam;;Lake and nature;
North Sumatra;Kabupaten Samosir;Pasar Tomok;4.5;1,282;Alam;;Grassy hill with trails & lake views;
North Sumatra;Kabupaten Samosir;Aek Rangat;4.4;1,299;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Huta Siallagan;4.3;1,37;Alam;;Selfie spot at a dramatic hairpin turn;
North Sumatra;Kabupaten Samosir;Bukit Beta Tuk-tuk;4.7;368;Alam;;Beach and lake;
North Sumatra;Kabupaten Samosir;Danau Aek Natonang;4.6;343;Alam;;Local History Museum;
North Sumatra;Kabupaten Samosir;Parhallow viewpoint and coffee shop;4.5;231;Alam;;Market;
North Sumatra;Kabupaten Samosir;Sopo Guru Tatea Bulan;4.6;440;Alam;;Hot spring, lake, and nature;
North Sumatra;Kabupaten Samosir;Batak Museum;4.6;337;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Air Terjun Lae Mbilulu;4.3;389;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Wisata Delleng sindeka;4.5;252;Alam;;Scenic Spot;
North Sumatra;Kabupaten Samosir;Menara Pandang Tele;4.4;148;Alam;;Mountain viewpoint with a tower;
North Sumatra;Kabupaten Samosir;Pertunjukan Tari Sigale Gale;4.7;205;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Onan Runggu;4.3;332;Alam;;Lake and nature;
North Sumatra;Kabupaten Samosir;Bukit Holbung Samosir;4.7;129;Alam;;Grassy hill with trails & lake views;
North Sumatra;Kabupaten Samosir;Efrata Waterfall;4.3;365;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Bukit Sibea-Bea;4.3;324;Alam;;Selfie spot at a dramatic hairpin turn;
North Sumatra;Kabupaten Samosir;Pasir putih Parbaba;4.7;109;Alam;;Beach and lake;
North Sumatra;Kabupaten Samosir;Batu Kursi Raja Siallagan ( Stone Chair of King Siallagan );4.3;204;Sejarah;;Local History Museum;
North Sumatra;Kabupaten Samosir;Pasar Tomok;4.7;114;Alam;;Market;
North Sumatra;Kabupaten Samosir;Aek Rangat;4.7;103;Alam;;Hot spring, lake, and nature;
North Sumatra;Kabupaten Samosir;Huta Siallagan;4.4;110;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Bukit Beta Tuk-tuk;4.2;251;Alam;;Lake and nature;
North Sumatra;Kabupaten Samosir;Danau Aek Natonang;4.8;67;Alam;;National Reserve;
North Sumatra;Kabupaten Samosir;Parhallow viewpoint and coffee shop;4.1;333;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Sopo Guru Tatea Bulan;4.6;66;Sejarah;;Museum;
North Sumatra;Kabupaten Samosir;Batak Museum;4.6;44;Sejarah;;Batak tribal carvings & costumes;
North Sumatra;Kabupaten Samosir;Air Terjun Sigarattung (Sampuran Na Pitu);4.6;52;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Old Tomb of King Sidabutar;4.6;48;Alam;;Compact burial ground for tribal royalty;
North Sumatra;Kabupaten Samosir;Tugu Toga Sinaga;4.4;54;Sejarah;;Museum;
North Sumatra;Kabupaten Samosir;pantai pasir putih;4.1;120;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Patung Sigale gale;5.0;3;Alam;;Sculpture;
North Sumatra;Kabupaten Samosir;Pemandian Aek Sipitu Dai;4.7;26;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Sigurgur Beach & Restaurant;4.6;21;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Bukit Burung;4.6;13;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Pantai Indah Situngkir (PIS);4.8;4;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Tugu Ompu Tuan Situmorang;4.8;25;Sejarah;;Museum;
North Sumatra;Kabupaten Samosir;Batu Sawan;4.2;45;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Hadabuan Naisogop Waterfalls;4.5;2;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Samosir Botanical Garden;4.9;12;Alam;;Verdant botanical garden refuge;
North Sumatra;Kabupaten Samosir;Toga raja;4.6;16;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Museum Huta Bolon Simanindo;4.3;172;Sejarah;;Museum;
North Sumatra;Kabupaten Samosir;Kampung Ulos Huta Raja;4.4;9;Sejarah;;Heritage Preservation;
North Sumatra;Kabupaten Samosir;Taman Doa Getsemani;4.2;12;Alam;;Garden;
North Sumatra;Kabupaten Samosir;Gunung Pusuk Buhit;4.4;214;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Patung Tuhan Yesus;4.3;11;Religi;;Religious Destination;
North Sumatra;Kabupaten Samosir;Batu marhosa;4.2;15;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Pemandian Air Panas Rianiate;-;;Alam;;Hot spring, lake, and nature;
North Sumatra;Kabupaten Samosir;Wisata Samosir;4.7;43;Alam;;Point of interest;
North Sumatra;Kabupaten Samosir;BATUGURU- PANGALOAN;4.4;151;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Batu Maroppa;4.0;1;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Samosir;Bukit Sipatungan;4.0;5;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Indah Tureloto;4.7;801;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Tureloto Beach Lahewa;4.5;191;Alam;;Beach and coral reef;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Pasir Merah, Afulu;4.6;59;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;SAITI BEACH;4.3;92;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Teluk Bengkuang;4.2;147;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Marisa;4.5;35;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Air terjun Luahandroi;4.4;10;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pulau Wunga;4.7;9;Alam;;Island;
North Sumatra;Kabupaten Serdang Bedagai;Pantai TOYOLAWA;4.0;7;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Bahal Temple I;4.4;212;Sejarah;;History, buddhism, and temple;
North Sumatra;Kabupaten Serdang Bedagai;Aek Milas Paringgonan Sibuhuan;4.1;208;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;CANDI SIPAMUTUNG;4.5;35;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Serdang Bedagai;Candi Biaro Sangkilon;4.7;3;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Serdang Bedagai;Candi Tandihat I;4.7;9;Religi;;Buddhist Temple;
North Sumatra;Kabupaten Serdang Bedagai;Candi Pulo;4.3;11;Religi;;Hindu Temple;
North Sumatra;Kabupaten Serdang Bedagai;Air Terjun Lae Mbilulu;4.5;204;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Wisata Delleng sindeka;4.6;25;Alam;;Scenic Spot;
North Sumatra;Kabupaten Serdang Bedagai;Menara Pandang Tele;4.5;3,419;Alam;;Mountain viewpoint with a tower;
North Sumatra;Kabupaten Serdang Bedagai;Pertunjukan Tari Sigale Gale;4.5;2,512;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Onan Runggu;-;;Alam;;Lake and nature;
North Sumatra;Kabupaten Serdang Bedagai;Bukit Holbung Samosir;4.7;1,55;Alam;;Grassy hill with trails & lake views;
North Sumatra;Kabupaten Serdang Bedagai;Efrata Waterfall;4.5;1,288;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Bukit Sibea-Bea;4.5;1,256;Alam;;Selfie spot at a dramatic hairpin turn;
North Sumatra;Kabupaten Serdang Bedagai;Pasir putih Parbaba;4.3;2,818;Alam;;Beach and lake;
North Sumatra;Kabupaten Serdang Bedagai;Batu Kursi Raja Siallagan ( Stone Chair of King Siallagan );4.5;1,282;Sejarah;;Local History Museum;
North Sumatra;Kabupaten Serdang Bedagai;Pasar Tomok;4.4;1,299;Alam;;Market;
North Sumatra;Kabupaten Serdang Bedagai;Aek Rangat;4.3;1,37;Alam;;Hot spring, lake, and nature;
North Sumatra;Kabupaten Serdang Bedagai;Huta Siallagan;4.7;368;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Bukit Beta Tuk-tuk;4.6;343;Alam;;Lake and nature;
North Sumatra;Kabupaten Serdang Bedagai;Danau Aek Natonang;4.5;231;Sejarah;;National Reserve;
North Sumatra;Kabupaten Serdang Bedagai;Parhallow viewpoint and coffee shop;4.6;440;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Sopo Guru Tatea Bulan;4.6;337;Sejarah;;Museum;
North Sumatra;Kabupaten Serdang Bedagai;Batak Museum;4.3;389;Sejarah;;Batak tribal carvings & costumes;
North Sumatra;Kabupaten Serdang Bedagai;Air Terjun Sigarattung (Sampuran Na Pitu);4.5;252;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Old Tomb of King Sidabutar;4.4;148;Sejarah;;Compact burial ground for tribal royalty;
North Sumatra;Kabupaten Serdang Bedagai;Tugu Toga Sinaga;4.7;205;Sejarah;;Museum;
North Sumatra;Kabupaten Serdang Bedagai;pantai pasir putih;4.3;332;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Patung Sigale gale;4.7;129;Sejarah;;Sculpture;
North Sumatra;Kabupaten Serdang Bedagai;Pemandian Aek Sipitu Dai;4.3;365;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Sigurgur Beach & Restaurant;4.3;324;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Bukit Burung;4.7;109;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Indah Situngkir (PIS);4.3;204;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Tugu Ompu Tuan Situmorang;4.7;114;Sejarah;;Museum;
North Sumatra;Kabupaten Serdang Bedagai;Batu Sawan;4.7;103;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Hadabuan Naisogop Waterfalls;4.4;110;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Samosir Botanical Garden;4.2;251;Alam;;Verdant botanical garden refuge;
North Sumatra;Kabupaten Serdang Bedagai;Toga raja;4.8;67;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Museum Huta Bolon Simanindo;4.1;333;Sejarah;;Museum;
North Sumatra;Kabupaten Serdang Bedagai;Kampung Ulos Huta Raja;4.6;66;Alam;;Heritage Preservation;
North Sumatra;Kabupaten Serdang Bedagai;Taman Doa Getsemani;4.6;44;Alam;;Garden;
North Sumatra;Kabupaten Serdang Bedagai;Gunung Pusuk Buhit;4.6;52;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Patung Tuhan Yesus;4.6;48;Alam;;Religious Destination;
North Sumatra;Kabupaten Serdang Bedagai;Batu marhosa;4.4;54;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pemandian Air Panas Rianiate;4.1;120;Alam;;Hot spring, lake, and nature;
North Sumatra;Kabupaten Serdang Bedagai;Wisata Samosir;5.0;3;Alam;;Point of interest;
North Sumatra;Kabupaten Serdang Bedagai;BATUGURU- PANGALOAN;4.7;26;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Batu Maroppa;4.6;21;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Bukit Sipatungan;4.6;13;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Dolok Sipatungan;4.8;4;Sejarah;;Museum;
North Sumatra;Kabupaten Serdang Bedagai;Creative Hub Samosir;4.8;25;Alam;;Community Garden;
North Sumatra;Kabupaten Serdang Bedagai;Huta BOLON;4.2;45;Sejarah;;Museum;
North Sumatra;Kabupaten Serdang Bedagai;Patung Yesus Tertinggi di Dunia;4.5;2;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Sitapigagan Waterfall;4.9;12;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Menara Pandang Simanindo;4.6;16;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Lake Sidihoni;4.3;172;Alam;;Walks & picnics in quiet surrounds;
North Sumatra;Kabupaten Serdang Bedagai;danau sidihoni.danau di atas danau;4.4;9;Alam;;Lake and nature;
North Sumatra;Kabupaten Serdang Bedagai;Simangande Waterfall;4.2;12;Alam;;Hiking Area;
North Sumatra;Kabupaten Serdang Bedagai;Mount Toba;4.4;214;Alam;;Prehistoric super-volcano in a caldera;
North Sumatra;Kabupaten Serdang Bedagai;Sijukjuk Hill;4.3;11;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Sipatungan Hill;4.2;15;Alam;;Hiking Area;
North Sumatra;Kabupaten Serdang Bedagai;Waterfront City Pangururan;-;;Alam;;Water Park;
North Sumatra;Kabupaten Serdang Bedagai;Pulau Tulas;4.7;43;Alam;;Island;
North Sumatra;Kabupaten Serdang Bedagai;Pusuk Buhit Mountain;4.4;151;Alam;;Mountain Peak;
North Sumatra;Kabupaten Serdang Bedagai;Parbaba Beach;4.0;1;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Bukit Holbung Sipege;4.0;5;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Pondok Permai .;4.2;2,543;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;R-Zoo & Park;4.3;1,149;Alam;;Zoo;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Bali Lestari;4.1;3,821;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Cermin Theme Park & ​​Resort Hotel;4.1;1,958;Alam;;Amusement park, beach, and park;
North Sumatra;Kabupaten Serdang Bedagai;Sipispis Arung Jeram;4.5;188;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Mangrove (Wisata Mangrove);4.2;737;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Rafting Ancol;4.5;172;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pasar Bengkel;4.2;653;Alam;;Market;
North Sumatra;Kabupaten Serdang Bedagai;Cemara Kembar Beach;4.1;986;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Sri Mersing;4.1;1,029;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Jericho Stable;4.2;406;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Pondok Permai;4.4;148;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Socfindo Conservation;4.8;77;Alam;;Garden;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Sialang Buah;4.1;362;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Mangrove;4.3;134;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pemandian Batu Nongol;4.1;229;Alam;;National Reserve;
North Sumatra;Kabupaten Serdang Bedagai;Jembatan Jalinsum Sungai Ular;4.2;147;Alam;;Bridge;
North Sumatra;Kabupaten Serdang Bedagai;Tebing Tinggi City;-;;Alam;;Cliff, market, and history;
North Sumatra;Kabupaten Serdang Bedagai;Muara beach Beautiful;4.1;92;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Wisata Sungai Bahbolon;5.0;1;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;PEMANDIAN ALAM BAH APUNG;4.8;4;Alam;;Outdoor Bath;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Sentang;4.1;105;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Bali Lestari Beach;4.3;3;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Atp;4.2;23;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Bah Bolon;5.0;1;Alam;;Rafting, river, and adventure;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Mutiara;4.0;81;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Cermin Beach;3.9;91;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Mutiara Indah;4.0;47;Alam;;Outdoor Bath;
North Sumatra;Kabupaten Serdang Bedagai;Air Terjun Sampuran Widuri;3.8;92;Alam;;Water Park;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Kelang;3.8;177;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Kuala Putri;3.8;201;Alam;;Beach;
North Sumatra;Kabupaten Serdang Bedagai;Pantai Merdeka;3.6;5;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Serdang Bedagai;Romance Bay;3.4;142;Alam;;Beach;
North Sumatra;Kabupaten Simalungun;Penatapan Simarjarunjung;4.4;1,123;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Bah Manik;4.3;1,429;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Aek Nauli ELephant Conservation Unit;4.6;566;Alam;;Wildlife Park;
North Sumatra;Kabupaten Simalungun;Air Terjun Bah Biak Sidamanik;4.2;1,345;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Bukit Sipiso Piso;4.5;506;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Manigom Nauli;4.4;512;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Swimmbath travel Nature Baths (Loc: Sweembat);4.4;365;Alam;;Photography Service;
North Sumatra;Kabupaten Simalungun;Pesanggrahan Bung Karno;4.5;220;Sejarah;;Museum;
North Sumatra;Kabupaten Simalungun;Wisata Anugerah Indah Sippan;4.6;257;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Pemandian Alam Sejuk Pas;4.1;1,195;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Tempat Pengasingan Soekarno;4.4;229;Alam;;Historical Landmark;
North Sumatra;Kabupaten Simalungun;Pemandian Umbul;4.3;385;Alam;;Water Park;
North Sumatra;Kabupaten Simalungun;ANECC;4.5;152;Alam;;Animal Protection Organization;
North Sumatra;Kabupaten Simalungun;Tea Gardens Bah Butong Sidamanik;4.4;122;Alam;;Scenic Spot;
North Sumatra;Kabupaten Simalungun;Katasa Waterfall;4.5;75;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Siramah Taman Rekreasi Keluarga;4.2;320;Alam;;Park;
North Sumatra;Kabupaten Simalungun;Green Star Park Simalungun;4.1;457;Alam;;Swimming Basin;
North Sumatra;Kabupaten Simalungun;Taman Wisata Kera Sibaganding;4.3;132;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Pemandian Timuran;4.4;98;Alam;;National Reserve;
North Sumatra;Kabupaten Simalungun;Kolam Renang Kali Wetan;4.6;73;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Wisata Pemandian Bah Tio/aqua;4.5;66;Alam;;Outdoor Bath;
North Sumatra;Kabupaten Simalungun;Puncak Simarjarunjung;4.5;63;Alam;;Park;
North Sumatra;Kabupaten Simalungun;Pantai Kenangan;4.3;93;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Pelabuhan Parapat;4.2;102;Alam;;Port Authority;
North Sumatra;Kabupaten Simalungun;air terjun sijambe;4.5;47;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Air Terjun Jambuara Indah;4.1;127;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Kali Wetan Water Park;4.6;41;Alam;;National Reserve;
North Sumatra;Kabupaten Simalungun;ATV Sijambe;4.6;41;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Tanjung Unta;4.3;48;Alam;;National Reserve;
North Sumatra;Kabupaten Simalungun;Letda Sujono Monument;4.2;101;Alam;;Historical Landmark;
North Sumatra;Kabupaten Simalungun;WISATA INDAH SIPPAN (WIS) JUMA REBEN 2;4.7;41;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Air Terjun Binanga Bolon;4.5;32;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Pemandian Mata Air Karang Anyar;4.2;75;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Ruang Terbuka Publik Parapat;4.9;13;Alam;;Park;
North Sumatra;Kabupaten Simalungun;Puncak Gunung Sipiso-piso;4.5;23;Alam;;Mountain and nature;
North Sumatra;Kabupaten Simalungun;Air terjun simarudan udan;4.4;21;Alam;;Outdoor Bath;
North Sumatra;Kabupaten Simalungun;Air Terjun Tonduhan;4.0;196;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Pemandian kampung gunung;4.3;9;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Air Terjun Tibet;4.2;18;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Pantai Kasih;4.1;9;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Simalungun;Dolok Tinggi Raja;4.0;61;Alam;;Mountain Peak;
North Sumatra;Kabupaten Simalungun;Jembatan embong;4.0;8;Alam;;Bridge;
North Sumatra;Kabupaten Simalungun;Simatahuting Pool;3.9;86;Alam;;Swimming Facility;
North Sumatra;Kabupaten Simalungun;kampung gunung;3.8;6;Alam;;Mountain and nature;
North Sumatra;Kabupaten Simalungun;Kawah Putih Dolok Tinggi Raja;3.7;454;Alam;;Thermal springs with mineral deposits;
North Sumatra;Kabupaten Tapanuli Selatan;Penatapan Simarjarunjung;4.4;1,123;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Bah Manik;4.3;1,429;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Aek Nauli ELephant Conservation Unit;4.6;566;Alam;;Wildlife Park;
North Sumatra;Kabupaten Tapanuli Selatan;Air Terjun Bah Biak Sidamanik;4.2;1,345;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Bukit Sipiso Piso;4.5;506;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Manigom Nauli;4.4;512;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Swimmbath travel Nature Baths (Loc: Sweembat);4.4;365;Alam;;Photography Service;
North Sumatra;Kabupaten Tapanuli Selatan;Pesanggrahan Bung Karno;4.5;220;Sejarah;;Museum;
North Sumatra;Kabupaten Tapanuli Selatan;Wisata Anugerah Indah Sippan;4.6;257;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Pemandian Alam Sejuk Pas;4.1;1,195;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Tempat Pengasingan Soekarno;4.4;229;Sejarah;;Historical Landmark;
North Sumatra;Kabupaten Tapanuli Selatan;Pemandian Umbul;4.3;385;Alam;;Water Park;
